2025-11-13 09:49:09,234 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:37:45,617 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:37:45,923 | INFO | email_service_app | Application shutdown complete.
2025-11-13 13:37:47,115 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:37:47,116 | WARNING | email_service_app | Windows detected — skipping signal handler setup.
2025-11-13 13:37:47,116 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:37:47,118 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:37:52,129 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:37:52,131 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:37:57,141 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:37:57,143 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:02,154 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:02,155 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:07,168 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:07,169 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:12,179 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:12,180 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:17,183 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:17,184 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:22,195 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:22,196 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:27,200 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:27,201 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:32,205 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:32,206 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:37,220 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:37,221 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:42,223 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:42,224 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:47,237 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:47,238 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:52,240 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:52,241 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:57,253 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:57,255 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:02,267 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:02,268 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:07,282 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:07,283 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:12,298 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:12,299 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:17,312 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:17,313 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:22,329 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:22,331 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:24,023 | INFO | email_service_app | Application shutdown complete.
2025-11-13 13:39:25,501 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:39:25,502 | WARNING | email_service_app | Windows detected — skipping signal handler setup.
2025-11-13 13:39:25,502 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:25,504 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:30,510 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:30,512 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:35,517 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:35,518 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:40,528 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:40,529 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:45,545 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:45,546 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:50,553 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:50,554 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:55,556 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:55,557 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:00,562 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:00,564 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:05,580 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:05,581 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:10,585 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:10,586 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:15,601 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:15,602 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:20,613 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:20,618 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:25,627 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:25,628 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:30,642 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:30,644 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:35,650 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:35,652 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:40,654 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:40,655 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:45,664 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:45,665 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:50,668 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:50,669 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:55,677 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:55,679 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:00,684 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:00,685 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:05,696 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:05,697 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:10,707 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:10,709 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:15,719 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:15,720 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:20,723 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:20,724 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:25,734 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:25,735 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:30,743 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:30,745 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:35,753 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:35,754 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:40,769 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:40,770 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:45,771 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:45,772 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:50,781 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:50,783 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:55,790 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:55,791 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:42:00,794 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:42:00,795 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:42:05,804 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:42:05,805 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:42:10,806 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:42:10,807 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:42:15,817 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:42:15,818 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:42:20,820 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:42:20,821 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:42:25,823 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:42:25,825 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:42:27,099 | INFO | email_service_app | Application shutdown complete.
2025-11-13 13:42:28,940 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:42:28,940 | WARNING | email_service_app | Windows detected — skipping signal handler setup.
2025-11-13 13:42:28,941 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:42:28,942 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:42:33,944 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:42:33,945 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:42:38,955 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:42:38,956 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:42:43,965 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:42:43,966 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:42:48,974 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:42:48,975 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:42:53,991 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:42:53,992 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:42:59,000 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:42:59,001 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:43:04,011 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:43:04,012 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:43:09,019 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:43:09,021 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:43:14,026 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:43:14,027 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:43:19,038 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:43:19,039 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:43:24,049 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:43:24,050 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:43:29,051 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:43:29,052 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:43:34,062 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:43:34,063 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:43:39,072 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:43:39,073 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:43:44,088 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:43:44,090 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:43:49,092 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:43:49,093 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:43:54,095 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:43:54,097 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:43:59,106 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:43:59,107 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:44:04,113 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:44:04,114 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:44:09,123 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:44:09,124 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:44:14,138 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:44:14,139 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:44:19,153 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:44:19,156 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:44:24,165 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:44:24,166 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:44:29,167 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:44:29,168 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:44:34,178 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:44:34,179 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:44:39,190 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:44:39,192 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:44:44,207 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:44:44,208 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:44:49,213 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:44:49,215 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:44:54,225 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:44:54,226 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:44:59,237 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:44:59,239 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:04,245 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:04,246 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:09,257 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:09,258 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:14,270 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:14,271 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:19,273 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:19,289 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:24,306 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:24,307 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:29,309 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:29,311 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:34,326 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:34,327 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:38,970 | INFO | email_service_app | Application shutdown complete.
2025-11-13 13:45:40,762 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:45:40,763 | WARNING | email_service_app | Windows detected — skipping signal handler setup.
2025-11-13 13:45:40,763 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:40,765 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:45,772 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:45,773 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:50,774 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:50,775 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:55,788 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:55,789 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:00,797 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:00,798 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:05,809 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:05,810 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:09,403 | INFO | email_service_app | Application shutdown complete.
2025-11-13 13:46:10,880 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:46:10,881 | WARNING | email_service_app | Windows detected — skipping signal handler setup.
2025-11-13 13:46:10,881 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:10,883 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:15,890 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:15,891 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:20,902 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:20,903 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:25,903 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:25,904 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:30,913 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:30,914 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:35,921 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:35,922 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:40,928 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:40,929 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:45,945 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:45,946 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:50,955 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:50,956 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:55,960 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:55,962 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:00,969 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:00,971 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:05,972 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:05,973 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:10,980 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:10,982 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:15,991 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:15,992 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:21,005 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:21,006 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:26,019 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:26,021 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:31,026 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:31,027 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:36,037 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:36,038 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:41,049 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:41,050 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:46,056 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:46,057 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:46,150 | INFO | email_service_app | Application shutdown complete.
2025-11-13 13:47:47,755 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:47:47,756 | WARNING | email_service_app | Windows detected — skipping signal handler setup.
2025-11-13 13:47:47,756 | INFO | email_service_app | Consumer started successfully.
