2025-11-13 09:49:09,234 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:44:24,166 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:44:29,167 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:44:29,168 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:44:34,178 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:44:34,179 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:44:39,190 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:44:39,192 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:44:44,207 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:44:44,208 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:44:49,213 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:44:49,215 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:44:54,225 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:44:54,226 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:44:59,237 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:44:59,239 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:04,245 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:04,246 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:09,257 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:09,258 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:14,270 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:14,271 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:19,273 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:19,289 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:24,306 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:24,307 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:29,309 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:29,311 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:34,326 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:34,327 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:38,970 | INFO | email_service_app | Application shutdown complete.
2025-11-13 13:45:40,762 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:45:40,763 | WARNING | email_service_app | Windows detected — skipping signal handler setup.
2025-11-13 13:45:40,763 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:40,765 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:45,772 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:45,773 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:50,774 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:50,775 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:45:55,788 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:45:55,789 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:00,797 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:00,798 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:05,809 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:05,810 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:09,403 | INFO | email_service_app | Application shutdown complete.
2025-11-13 13:46:10,880 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:46:10,881 | WARNING | email_service_app | Windows detected — skipping signal handler setup.
2025-11-13 13:46:10,881 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:10,883 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:15,890 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:15,891 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:20,902 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:20,903 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:25,903 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:25,904 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:30,913 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:30,914 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:35,921 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:35,922 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:40,928 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:40,929 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:45,945 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:45,946 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:50,955 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:50,956 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:46:55,960 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:46:55,962 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:00,969 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:00,971 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:05,972 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:05,973 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:10,980 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:10,982 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:15,991 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:15,992 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:21,005 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:21,006 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:26,019 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:26,021 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:31,026 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:31,027 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:36,037 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:36,038 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:41,049 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:41,050 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:46,056 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:46,057 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:46,150 | INFO | email_service_app | Application shutdown complete.
2025-11-13 13:47:47,755 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:47:47,756 | WARNING | email_service_app | Windows detected — skipping signal handler setup.
2025-11-13 13:47:47,756 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:47,757 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:52,763 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:52,764 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:57,775 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:57,776 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:02,791 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:02,807 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:07,811 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:07,812 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:12,825 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:12,826 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:17,830 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:17,831 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:22,834 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:22,835 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:27,836 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:27,837 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:32,842 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:32,844 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:37,856 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:37,857 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:42,867 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:42,868 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:47,870 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:47,871 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:52,882 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:52,883 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:57,887 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:57,888 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:02,893 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:02,894 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:07,907 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:07,908 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:12,922 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:12,924 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:17,933 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:17,934 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:22,939 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:22,940 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:27,948 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:27,949 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:32,958 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:32,959 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:37,968 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:37,970 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:42,984 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:42,985 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:47,993 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:47,994 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:52,999 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:53,001 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:58,006 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:58,007 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:03,013 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:03,014 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:08,023 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:08,024 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:13,036 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:13,039 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:18,048 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:18,049 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:23,055 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:23,056 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:28,066 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:28,067 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:33,076 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:33,077 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:38,092 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:38,093 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:43,101 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:43,102 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:48,107 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:48,109 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:53,122 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:53,123 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:58,134 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:58,135 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:03,149 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:03,150 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:08,165 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:08,167 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:13,176 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:13,178 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:18,186 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:18,187 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:23,200 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:23,201 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:28,203 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:28,204 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:33,209 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:33,210 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:38,215 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:38,216 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:43,220 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:43,221 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:48,225 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:48,226 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:53,239 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:53,241 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:58,253 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:58,254 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:03,268 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:03,270 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:08,286 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:08,287 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:13,295 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:13,296 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:18,312 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:18,313 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:18,637 | INFO | email_service_app | Application shutdown complete.
2025-11-13 13:52:20,199 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:52:20,199 | WARNING | email_service_app | Windows detected — skipping signal handler setup.
2025-11-13 13:52:20,200 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:20,201 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:25,212 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:25,213 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:30,216 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:30,217 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:35,218 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:35,219 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:40,230 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:40,234 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:45,238 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:45,240 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:50,255 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:50,256 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:54,345 | INFO | email_service_app | Application shutdown complete.
2025-11-13 13:52:55,702 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:52:55,703 | WARNING | email_service_app | Windows detected — skipping signal handler setup.
2025-11-13 13:52:55,703 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:55,705 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:00,706 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:00,708 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:05,709 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:05,710 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:10,711 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:10,712 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:15,716 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:15,753 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:20,790 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:20,791 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:25,805 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:25,807 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:29,761 | INFO | email_service_app | Application shutdown complete.
2025-11-13 13:53:31,618 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:53:31,619 | WARNING | email_service_app | Windows detected — skipping signal handler setup.
2025-11-13 13:53:31,619 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:31,621 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:36,631 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:36,632 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:41,644 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:41,646 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:46,649 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:46,650 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:51,666 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:51,667 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:56,681 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:56,683 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:01,698 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:01,699 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:06,701 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:06,703 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:11,717 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:11,719 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:16,727 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:16,729 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:21,730 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:21,731 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:26,746 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:26,748 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:31,752 | INFO | email_service_app | Consumer started successfully.
